candidate_id,date,model_rank,code,name,model_score,label,oc_return_pct
C00_DAILY_RANK_RIDGE,2024-10-29,2,7815,東京ボード⼯業,0.11735570393930313,1.0,1.342281879194629
C00_DAILY_RANK_RIDGE,2024-10-30,1,7379,サーキュレーション,0.1174848039168212,1.0,1.1513157894736947
C00_DAILY_RANK_RIDGE,2024-10-30,2,8871,ゴールドクレスト,0.10914475122355277,1.0,0.2673796791443861
C00_DAILY_RANK_RIDGE,2024-10-31,1,7376,ＢＣＣ,0.13629635343593374,0.0,0.0
C00_DAILY_RANK_RIDGE,2024-10-31,2,3529,アツギ,0.11233448956365964,1.0,9.394313967861567
C00_DAILY_RANK_RIDGE,2024-11-01,1,9913,日邦産業,0.12137091844979714,1.0,0.7228915662650603
C00_DAILY_RANK_RIDGE,2024-11-01,2,2653,イオン九州,0.10794557161853566,1.0,0.6120367222033352
C00_DAILY_RANK_RIDGE,2024-11-05,1,3537,昭栄薬品,0.12806261987900336,0.0,-0.4511278195488688
C00_DAILY_RANK_RIDGE,2024-11-05,2,9913,日邦産業,0.11551388379163467,0.0,-0.09523809523809268
C00_DAILY_RANK_RIDGE,2024-11-06,1,4840,トライアイズ,0.11607748761620519,0.0,-1.0101010101010055
C00_DAILY_RANK_RIDGE,2024-11-06,2,4073,ジィ・シィ企画,0.09956511554829849,0.0,-0.48000000000000265
C00_DAILY_RANK_RIDGE,2024-11-07,1,4840,トライアイズ,0.09984323728108517,1.0,0.340136054421758
C00_DAILY_RANK_RIDGE,2024-11-07,2,9244,デジタリフト,0.096541785871211,,
C00_DAILY_RANK_RIDGE,2024-11-08,1,4091,日本酸素ホールディングス,0.10761218111887164,0.0,-0.9712750568299233
C00_DAILY_RANK_RIDGE,2024-11-08,2,3800,ユニリタ,0.10037821446693126,1.0,0.30975735673721694
C00_DAILY_RANK_RIDGE,2024-11-11,1,4840,トライアイズ,0.10241886009007223,1.0,3.4482758620689724
C00_DAILY_RANK_RIDGE,2024-11-11,2,6810,マクセル,0.10210363714344178,0.0,-1.0614525139664766
C00_DAILY_RANK_RIDGE,2024-11-12,1,5587,インバウンドプラットフォーム,0.11154462946891547,1.0,1.3254786450662692
C00_DAILY_RANK_RIDGE,2024-11-12,2,7083,ＡＨＣグループ,0.10662962276278928,1.0,2.187028657616885
C00_DAILY_RANK_RIDGE,2024-11-13,1,4073,ジィ・シィ企画,0.10215416317609263,0.0,-0.658978583196046
C00_DAILY_RANK_RIDGE,2024-11-13,2,4452,花王,0.10180168239044897,0.0,-0.18894662257912254
C00_DAILY_RANK_RIDGE,2024-11-14,1,7284,盟和産業,0.10537817180058093,0.0,-0.5897219882055604
C00_DAILY_RANK_RIDGE,2024-11-14,2,6193,バーチャレクス・ホールディングス,0.10291202845889458,1.0,0.13280212483399723
C00_DAILY_RANK_RIDGE,2024-11-15,1,9219,ギックス,0.1104204281496272,0.0,-0.6362672322375418
C00_DAILY_RANK_RIDGE,2024-11-15,2,7083,ＡＨＣグループ,0.10471462829039602,0.0,-0.7662835249042099
C00_DAILY_RANK_RIDGE,2024-11-18,1,4387,ＺＵＵ,0.11414643578057565,0.0,-0.2902757619738794
C00_DAILY_RANK_RIDGE,2024-11-18,2,4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.11253783963957821,1.0,1.4598540145985384
C00_DAILY_RANK_RIDGE,2024-11-19,1,7815,東京ボード⼯業,0.11489725615213857,1.0,1.4999999999999902
C00_DAILY_RANK_RIDGE,2024-11-19,2,7426,山大,0.10240052651949294,1.0,1.0000000000000009
C00_DAILY_RANK_RIDGE,2024-11-20,1,8938,グローム・ホールディングス,0.11216793067436094,0.0,-2.5740025740025763
C00_DAILY_RANK_RIDGE,2024-11-20,2,4398,ブロードバンドセキュリティ,0.10996874363177336,0.0,-1.8132975151108122
C00_DAILY_RANK_RIDGE,2024-11-21,1,8938,グローム・ホールディングス,0.1504880759186137,1.0,1.7287234042553168
C00_DAILY_RANK_RIDGE,2024-11-21,2,4398,ブロードバンドセキュリティ,0.11921695085539401,1.0,1.7699115044247815
C00_DAILY_RANK_RIDGE,2024-11-22,1,8938,グローム・ホールディングス,0.14528997526080267,1.0,1.182654402102501
C00_DAILY_RANK_RIDGE,2024-11-22,2,4267,ライトワークス,0.11597619817825999,1.0,1.6650342801175277
C00_DAILY_RANK_RIDGE,2024-11-25,1,8938,グローム・ホールディングス,0.13619030483494032,0.0,-0.2597402597402598
C00_DAILY_RANK_RIDGE,2024-11-25,2,9331,キャスター,0.11253173114018354,0.0,-1.3555787278415
C00_DAILY_RANK_RIDGE,2024-11-26,1,4267,ライトワークス,0.15628398837699803,1.0,0.9708737864077666
C00_DAILY_RANK_RIDGE,2024-11-26,2,4073,ジィ・シィ企画,0.12439402641031064,1.0,0.1697792869269854
C00_DAILY_RANK_RIDGE,2024-11-27,1,4267,ライトワークス,0.12542440256325801,1.0,1.1650485436893288
C00_DAILY_RANK_RIDGE,2024-11-27,2,4073,ジィ・シィ企画,0.10404007941763144,1.0,1.724137931034475
C00_DAILY_RANK_RIDGE,2024-11-28,1,4267,ライトワークス,0.10999617781804977,1.0,1.4548981571290032
C00_DAILY_RANK_RIDGE,2024-11-28,2,4073,ジィ・シィ企画,0.10262408386548616,1.0,0.688468158347666
C00_DAILY_RANK_RIDGE,2024-11-29,1,4424,Ａｍａｚｉａ,0.114888388272863,0.0,-0.8695652173912993
C00_DAILY_RANK_RIDGE,2024-11-29,2,4073,ジィ・シィ企画,0.11299472144569433,1.0,1.1925042589437718
C00_DAILY_RANK_RIDGE,2024-12-02,1,4267,ライトワークス,0.1154518488539087,1.0,3.9024390243902474
C00_DAILY_RANK_RIDGE,2024-12-02,2,4465,ニイタカ,0.10437611221142559,1.0,0.6511123168746691
C00_DAILY_RANK_RIDGE,2024-12-03,1,4465,ニイタカ,0.11106111883536948,1.0,0.8086253369272267
C00_DAILY_RANK_RIDGE,2024-12-03,2,9362,兵機海運,0.10278614261182517,0.0,-2.114803625377648
C00_DAILY_RANK_RIDGE,2024-12-04,1,4465,ニイタカ,0.11851318938220731,0.0,-0.2134471718249764
C00_DAILY_RANK_RIDGE,2024-12-04,2,4267,ライトワークス,0.1104232217199834,1.0,0.5780346820809301
C00_DAILY_RANK_RIDGE,2024-12-05,1,4267,ライトワークス,0.13122291059439128,0.0,0.0
C00_DAILY_RANK_RIDGE,2024-12-05,2,4465,ニイタカ,0.11727860313263509,0.0,0.0
C00_DAILY_RANK_RIDGE,2024-12-06,1,4267,ライトワークス,0.1295972738915211,0.0,-0.0970873786407811
C00_DAILY_RANK_RIDGE,2024-12-06,2,4073,ジィ・シィ企画,0.10633168793504709,1.0,17.07317073170731
C00_DAILY_RANK_RIDGE,2024-12-09,1,4267,ライトワークス,0.1236300329387782,1.0,1.4577259475218707
C00_DAILY_RANK_RIDGE,2024-12-09,2,9691,両毛システムズ,0.09804215697146976,1.0,1.7717346518335342
C00_DAILY_RANK_RIDGE,2024-12-10,1,4267,ライトワークス,0.13869042078653013,1.0,0.674373795761074
C00_DAILY_RANK_RIDGE,2024-12-10,2,9691,両毛システムズ,0.09706502139459282,0.0,0.0
C00_DAILY_RANK_RIDGE,2024-12-11,1,4267,ライトワークス,0.12275579307528568,1.0,0.4812319538017418
C00_DAILY_RANK_RIDGE,2024-12-11,2,9265,ヤマシタヘルスケアホールディングス,0.09392967233588609,1.0,0.9296148738379806
C00_DAILY_RANK_RIDGE,2024-12-12,1,4267,ライトワークス,0.11501144768280111,1.0,1.9361084220716362
C00_DAILY_RANK_RIDGE,2024-12-12,2,6898,トミタ電機,0.114411167982902,0.0,-0.13464991023339756
C00_DAILY_RANK_RIDGE,2024-12-13,1,6898,トミタ電機,0.1076841172585627,0.0,-0.27260336210813696
C00_DAILY_RANK_RIDGE,2024-12-13,2,211A,カドス・コーポレーション,0.10089154308334151,0.0,-0.11881188118811892
C00_DAILY_RANK_RIDGE,2024-12-16,1,9159,Ｗ ＴＯＫＹＯ,0.11205933642900398,0.0,-1.2820512820512775
C00_DAILY_RANK_RIDGE,2024-12-16,2,6898,トミタ電機,0.10932117093104263,0.0,0.0
