date,model_rank,code,name,model_score,trade_allowed,label,oc_return_pct,hypothesis_id,policy_id,capacity,executed
2024-07-01,1,7043,アルー,0.15182997286319733,True,1.0,0.49999999999998934,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-02,1,7043,アルー,0.14636975526809692,True,0.0,-0.49813200498132204,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-03,1,7043,アルー,0.13983601331710815,True,1.0,1.643489254108732,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-04,1,6151,日東⼯器,0.12767218053340912,True,0.0,-0.9683098591549255,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-05,1,7043,アルー,0.12477243691682816,True,1.0,7.800511508951402,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-08,1,6151,日東⼯器,0.10352980345487595,True,0.0,-3.8224956063268922,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-09,1,6151,日東⼯器,0.10802064090967178,True,1.0,0.22841480127913094,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-10,1,1866,北野建設,0.09766771644353867,True,0.0,-0.4070556309362261,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-11,1,3974,ＳＣＡＴ,0.09691739082336426,True,1.0,1.2958963282937441,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-12,1,4344,ソースネクスト,0.11127766966819763,True,1.0,9.478672985782,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-16,1,8938,グローム・ホールディングス,0.09741141647100449,True,1.0,3.2727272727272716,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-17,1,7807,幸和製作所,0.13296376168727875,True,0.0,-2.4207011686143587,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-18,1,6870,日本フェンオール,0.10422135889530182,True,1.0,0.2875215641173101,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-19,1,5252,日本ナレッジ,0.10383930802345276,True,1.0,0.6545454545454632,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-22,1,7043,アルー,0.13593925535678864,True,1.0,4.422604422604426,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-23,1,6048,デザインワン・ジャパン,0.10897582024335861,True,0.0,-2.0689655172413834,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-24,1,6762,ＴＤＫ,0.10525308549404144,True,0.0,-0.14691478942213676,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-25,1,7043,アルー,0.0983048751950264,True,1.0,1.0882708585247869,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-26,1,5256,Ｆｕｓｉｃ,0.09308794140815735,True,0.0,-0.45385779122542047,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-29,1,5247,ＢＴＭ,0.09515225887298584,True,1.0,3.5409836065573685,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-30,1,7043,アルー,0.12298814207315445,True,1.0,2.4242424242424176,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-07-31,1,9340,アソインターナショナル,0.09679090231657028,True,1.0,3.2032032032031976,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-01,1,8139,ナガホリ,0.13014839589595795,True,1.0,2.3668639053254337,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-02,1,3673,ブロードリーフ,0.1203913688659668,True,0.0,-3.0411449016100156,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-05,1,9996,サトー商会,0.10980315506458282,True,1.0,8.002602472348741,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-06,1,9162,ブリーチ,0.1110185906291008,True,0.0,0.0,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-07,1,4814,ネクストウェア,0.09109694510698318,True,1.0,4.8387096774193505,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-08,1,7043,アルー,0.08292742818593979,True,1.0,0.3597122302158251,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-09,1,7043,アルー,0.10098069906234741,True,0.0,0.0,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-13,1,7043,アルー,0.12339101731777191,True,0.0,-1.8495684340320562,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
2024-08-14,1,7043,アルー,0.16623809933662415,True,1.0,3.409090909090917,C00_DAILY_RANK_RIDGE,C00_DAILY_RANK_RIDGE_K1,1,True
